time,posicao,evento,InicioMin,FimMin,Tempo,x,y,x2,y2,jogo,ano
Casa,Matheus Rocha,Passe certo,23,24,1,24,48,28,55,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Recuperação,23,24,1,25,49,25,49,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,23,24,1,92,53,112,71,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe certo,23,24,1,113,70,104,70,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Cruzamento,23,24,1,95,59,104,32,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Chute,23,24,1,105,34,105,34,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,24,25,1,83,52,83,52,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Recuperação,24,25,1,15,54,15,54,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Interceptação,24,25,1,15,55,15,55,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe errado,24,25,1,5,69,42,77,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,24,25,1,29,78,29,78,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,24,25,1,31,69,31,69,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,25,26,1,15,74,25,78,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,25,26,1,18,78,11,70,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe errado,25,26,1,14,74,73,70,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,25,26,1,62,55,62,55,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,25,26,1,19,43,19,43,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Recuperação,26,27,1,29,54,29,54,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe certo,26,27,1,31,57,19,62,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,26,27,1,18,64,24,74,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Duelo defensivo,26,27,1,20,76,20,76,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,26,27,1,25,73,20,38,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,26,27,1,28,32,50,1,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,26,27,1,60,1,68,0,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Passe errado,26,27,1,66,0,70,3,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,26,27,1,7,33,7,33,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,26,27,1,16,1,16,1,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Interceptação,27,28,1,3,62,3,62,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Recuperação,27,28,1,1,29,1,29,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,28,29,1,10,23,22,3,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,28,29,1,50,19,37,55,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,28,29,1,43,55,78,76,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,28,29,1,80,75,75,52,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,28,29,1,75,51,81,35,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,28,29,1,88,27,93,12,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,28,29,1,96,3,77,9,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,28,29,1,78,11,76,25,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,28,29,1,76,25,76,25,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Chute,28,29,1,85,24,85,24,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Cruzamento,29,30,1,118,1,116,36,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Chute,29,30,1,102,23,102,23,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,29,30,1,51,11,51,11,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Recuperação,29,30,1,53,10,53,10,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,29,30,1,54,13,61,9,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,29,30,1,54,21,37,21,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,29,30,1,40,25,36,39,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,29,30,1,39,36,50,5,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,29,30,1,50,5,50,5,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,29,30,1,53,4,67,4,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,30,31,1,66,19,67,68,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,30,31,1,80,66,102,75,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe errado,30,31,1,102,72,110,15,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Duelo defensivo,30,31,1,91,2,91,2,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Recuperação,30,31,1,91,1,91,1,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Chute,30,31,1,112,17,112,17,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,30,31,1,83,48,83,48,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,31,32,1,31,47,31,47,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,31,32,1,38,29,38,29,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,31,32,1,28,38,28,38,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Interceptação,32,33,1,20,37,20,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Interceptação,32,33,1,20,36,20,36,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Interceptação,32,33,1,19,36,19,36,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,32,33,1,19,37,19,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Interceptação,32,33,1,18,40,18,40,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Recuperação,32,33,1,23,48,23,48,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,32,33,1,27,50,55,62,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,32,33,1,96,54,108,62,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Cruzamento,32,33,1,107,62,109,57,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,32,33,1,69,62,69,62,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Duelo defensivo,32,33,1,45,74,45,74,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,33,34,1,6,60,6,60,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,33,34,1,6,73,6,73,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,33,34,1,8,33,8,33,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Recuperação,33,34,1,12,50,12,50,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,33,34,1,28,48,33,74,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe errado,33,34,1,54,70,78,75,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe errado,33,34,1,88,74,93,58,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Recuperação,33,34,1,92,58,92,58,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Recuperação,34,35,1,88,39,88,39,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Chute,34,35,1,99,41,99,41,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Recuperação,34,35,1,75,63,75,63,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,34,35,1,77,62,89,70,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe certo,34,35,1,89,69,91,59,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Duelo defensivo,34,35,1,99,58,99,58,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Chute,35,36,1,100,58,100,58,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,35,36,1,106,44,106,44,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Duelo defensivo,35,36,1,105,36,105,36,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Recuperação,35,36,1,106,70,106,70,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Cruzamento,35,36,1,116,69,119,45,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,36,37,1,52,45,52,45,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Recuperação,36,37,1,58,46,58,46,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,36,37,1,62,45,105,77,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe certo,36,37,1,104,77,103,53,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,36,37,1,103,54,100,39,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Chute,36,37,1,100,37,100,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Recuperação,36,37,1,114,62,114,62,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Chute,36,37,1,114,61,114,61,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,36,37,1,89,52,89,52,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,37,38,1,12,50,12,50,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,37,38,1,1,48,1,48,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,38,39,1,7,37,7,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,38,39,1,6,74,3,57,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,38,39,1,4,57,42,68,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe certo,38,39,1,34,70,22,78,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,38,39,1,22,78,51,63,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Recuperação,39,40,1,49,57,49,57,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe certo,39,40,1,49,58,54,39,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe errado,39,40,1,67,38,89,53,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Duelo defensivo,39,40,1,56,43,56,43,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,39,40,1,4,58,4,58,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,40,41,1,4,39,11,20,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,40,41,1,10,20,44,2,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,40,41,1,40,21,34,34,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,40,41,1,34,27,25,44,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,40,41,1,28,41,41,29,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,40,41,1,67,32,76,20,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,40,41,1,85,20,99,54,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe errado,40,41,1,102,53,102,49,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Duelo defensivo,40,41,1,102,51,102,51,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,40,41,1,100,50,100,50,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Duelo defensivo,40,41,1,74,36,74,36,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Recuperação,40,41,1,72,37,72,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,40,41,1,72,37,77,28,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,40,41,1,80,20,93,11,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Passe certo,40,41,1,95,10,119,28,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Chute,40,41,1,119,28,119,28,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Cruzamento,41,42,1,117,2,117,42,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Recuperação,41,42,1,115,78,115,78,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe errado,42,43,1,87,60,98,47,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,42,43,1,20,69,32,52,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,42,43,1,26,50,36,7,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe errado,42,43,1,50,11,92,53,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,43,44,1,20,13,20,13,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,43,44,1,19,22,7,40,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,43,44,1,7,40,76,57,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,43,44,1,75,56,80,64,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Passe certo,43,44,1,112,63,92,48,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,43,44,1,92,47,96,34,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,43,44,1,97,30,97,8,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Cruzamento,43,44,1,97,10,110,36,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,43,44,1,85,38,85,38,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Recuperação,43,44,1,79,22,79,22,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,43,44,1,76,26,102,71,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Cruzamento,43,44,1,102,73,106,52,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Recuperação,43,44,1,84,72,84,72,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,43,44,1,82,69,59,70,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,43,44,1,78,70,101,77,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe errado,43,44,1,100,77,102,69,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Duelo defensivo,44,45,1,104,68,104,68,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Recuperação,44,45,1,105,68,105,68,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Cruzamento,44,45,1,100,62,113,31,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Cruzamento,44,45,1,118,1,119,33,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Recuperação,44,45,1,95,19,95,19,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Passe certo,44,45,1,92,19,65,22,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe errado,44,45,1,64,22,104,56,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,44,45,1,77,72,93,58,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Passe certo,45,final,1,100,66,102,77,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,45,final,1,84,62,106,75,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Cruzamento,45,final,1,105,75,107,72,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Cruzamento,45,final,1,117,76,118,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe errado,45,final,1,91,32,118,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,0,1,2,56,39,35,77,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,0,1,2,35,75,23,44,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,0,1,2,29,41,45,10,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,0,1,2,71,12,82,3,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,0,1,2,76,12,84,19,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Duelo defensivo,0,1,2,107,10,107,10,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Recuperação,0,1,2,96,2,96,2,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Cruzamento,0,1,2,105,1,106,7,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Recuperação,0,1,2,96,25,96,25,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,0,1,2,102,18,102,18,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,1,2,2,92,30,70,41,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,1,2,2,77,45,96,75,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Cruzamento,1,2,2,98,78,112,45,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,1,2,2,82,30,82,30,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Cruzamento,2,3,2,82,35,112,44,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Interceptação,3,4,2,87,15,87,15,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Recuperação,3,4,2,104,17,104,17,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Passe certo,3,4,2,96,22,96,46,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Chute,3,4,2,89,47,89,47,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,3,4,2,59,61,59,61,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Recuperação,3,4,2,59,60,59,60,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,3,4,2,58,60,13,51,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,3,4,2,11,49,36,17,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,3,4,2,38,24,23,36,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,3,4,2,25,36,64,60,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe errado,3,4,2,67,63,105,48,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Duelo defensivo,4,5,2,87,52,87,52,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Interceptação,4,5,2,66,79,66,79,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Recuperação,4,5,2,78,74,78,74,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,4,5,2,78,74,83,79,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,4,5,2,85,80,82,72,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,4,5,2,88,61,119,63,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Cruzamento,4,5,2,119,63,112,34,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Duelo defensivo,4,5,2,111,10,111,10,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Recuperação,4,5,2,109,6,109,6,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,4,5,2,106,7,101,25,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,4,5,2,102,30,113,28,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Chute,4,5,2,119,29,119,29,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Cruzamento,5,6,2,118,3,116,42,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Cabeceio,5,6,2,115,43,115,43,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Interceptação,5,6,2,17,52,17,52,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Recuperação,5,6,2,16,54,16,54,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,5,6,2,16,53,29,53,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,5,6,2,28,52,28,52,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,5,6,2,33,52,28,25,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,5,6,2,34,20,49,9,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,5,6,2,69,11,85,3,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe certo,5,6,2,80,7,80,23,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,6,7,2,47,46,47,46,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Recuperação,6,7,2,50,44,50,44,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,6,7,2,51,47,82,18,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,6,7,2,65,7,65,7,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
